level,term,group,estimate,se
country_name,(Intercept),Bulgaria,-1.4502946932158969,0.06663322653487674
country_name,(Intercept),Central African Republic,-0.31047166411496807,0.05834238378098165
country_name,(Intercept),China,0.1870514755746106,0.03425903869173632
country_name,(Intercept),Cyprus,0.2871087406854246,0.08772837854255289
country_name,(Intercept),"Hong Kong SAR, China",-0.19349441498640746,0.06883085247793491
country_name,(Intercept),Malawi,1.0919170493987838,0.05638451259026753
country_name,(Intercept),Slovak Republic,0.22812487649338442,0.06519261996608812
country_name,(Intercept),Slovenia,0.14145058074466985,0.08395243039223971
country_name,(Intercept),Sri Lanka,-0.5430784985025835,0.06355708222119723
country_name,(Intercept),Switzerland,0.9252352742767993,0.06027695577104166
country_name,(Intercept),Vietnam,-0.3635487261706474,0.07092232703113262
