id,weight,year,country_code,country_name,country_year,life_evaluation,life_satisfaction,positive_affect,absence_negative_affect,gender,age,relationship_status,food,housing,health,water,air,healthcare,security,social_support,respect,education,interesting_activity,recreation,occupation,freedom,country_average_food,country_average_housing,country_average_health,country_average_water,country_average_air,country_average_healthcare,country_average_security,country_average_social_support,country_average_respect,country_average_education,country_average_interesting_activity,country_average_recreation,country_average_occupation,country_average_freedom,gdp,growth,personal_income,relative_income,social_protection,welfare_state,government_effectiveness,democracy,importance_rich,religious,altruistic_behaviour,rating_economic_conditions,confidence_institutions,expected_economic_conditions,satisfaction_standard_living
1731,3.9204856923262583,2020,IRL,Ireland,Ireland_2022,2,NA,0.8429285562023004,0.9975859461637276,female,72,single,0,1,1,1,1,0,0.9553527594024536,0,1,1,0,0,0,1,87.8582953158412,70.76307175242093,78.03076776003327,81.84340255865882,92.16200196638172,55.80886101340972,88.45976269078953,85.0552186393303,88.23280444357607,190.59606814094963,58.736922041177614,73.70565728850289,91.29677224155795,82.83901803664617,10.492294507631717,0.05677228180191216,8.928131737690375,0.6323205064014212,64.67742109957472,NA,1.6058242107023528,1.2248705366721857,NA,yes (formally),0.6125790219234468,2,0.7379829843010557,0,1
1588,1.325037638037705,2017,ARG,Argentina,Argentina_2018,3,NA,0.9547045588428974,0.035524005951124114,female,44,partnered,0,1,1,0,1,0,0.006428066272338472,1,1,1,1,0,1,0,60.830763481022295,75.46283849877632,64.77258815808446,63.07774463059259,76.72531867357459,58.98922917804422,69.36771203224164,87.82507258578786,75.65418231100392,167.89159684684165,52.9773862416493,68.18523949185959,88.38707751512369,84.53031523192898,10.430578852243666,-0.02017409229882233,7.172162752626369,1.0420045484277554,62.48988063952285,NA,-0.10166738732490337,0.1223574616988316,2.7022388625270737,yes (formally),0.031917595707200604,1,0.04724441605324065,0,1
3206,1.6024382391324683,2014,LVA,Latvia,Latvia_2007,3,NA,0.8826859544903349,0.6524699495685047,male,28,single,1,1,0,0,0,NA,0.6629497998415063,NA,1,1,1,0,NA,NA,74.86828716289571,84.99672299896415,63.33063513240407,63.2459337067619,65.46616800511656,58.17870293234118,81.04727925000837,75.62606766746794,59.854550153306775,196.51031294713334,43.19886311405288,61.51071240321957,NA,58.474263089652524,10.049882600896222,0.12203670743803553,NA,NA,70.15326316737338,NA,0.6986938089151542,0.8722094812501704,NA,NA,0.12857204633230548,NA,0.9928009088424178,0,1
1215,1.9593366144056545,2017,AUS,Australia,Australia_2019,5,NA,0.5364545684504454,0.7214539993294202,female,76,partnered,1,1,0,1,1,1,0.9954629851342249,1,0,2,0,1,1,1,76.08128419062919,89.11813815757989,80.53434162151952,85.73113293494868,84.96633448724874,81.44266124874234,85.69666604641287,87.6511039558044,91.15868838695597,221.0582221289055,54.16207871159435,67.67835823991784,92.67274999839258,82.14888314768375,10.628927690098777,0.010783119461332487,10.492721518679854,3.353179491816676,81.42124831809762,NA,1.104609075632068,0.5986740482881088,2.544611973324141,NA,0.3316225989112541,3,0.33975782624964607,0,1
8644,0.8072162265464308,2021,LUX,NA,NA_2023,9,NA,0.6771845161738567,0.9574241980165377,female,42,single,0,1,0,1,1,1,0.9838275215587693,0,1,1,1,0,1,1,77.97331604285044,79.79634742530195,81.15289171142733,76.24748733520313,77.88882425996272,85.98117064395082,91.55854845453212,81.44818892165867,63.19970047389063,192.95883014633026,61.501304144711014,69.42966398144014,93.046988794664,93.0433459058872,NA,NA,5.613408983593187,1.3908770811692968,NA,NA,NA,NA,NA,no,0.4032752170426509,2,0.8768656926439373,0,1
5266,3.7306428840320573,2012,PAK,Pakistan,Pakistan_2012,6,NA,0.8305492704255555,0.5699280513134902,male,34,single,1,1,NA,NA,NA,NA,0.964144916743337,NA,1,1,0,1,1,NA,63.915654871833965,78.81629285213805,67.86190201318537,57.31061854714778,66.13137113392655,51.55297413115674,59.117829358532006,46.6671427061611,91.29146522499809,137.10372195908923,33.06002841440096,62.36782172646232,93.86994634613274,45.17244500722352,8.101255827981573,0.053379270029998226,6.876423183262678,0.7166236696084385,33.027033949191576,NA,-0.42856264316573117,-1.058196911845652,3.8456933181567687,NA,NA,NA,NA,0,1
180,1.4965429561295402,2010,BRA,Brazil,Brazil_2010,5,NA,0.5607603297781805,0.9442617346295801,male,45,partnered,0,1,1,1,0,0,0.8499194403808739,1,1,1,0,1,1,1,69.28555393669133,88.49418538109401,71.29357821562648,81.23970964254508,74.92702241125369,44.69074796719883,76.66670126732261,81.37765617796087,89.4339432268292,174.04147109309164,66.23705741083572,69.31389225958678,87.09932404404782,81.33240449800647,9.797748481332452,0.05188415107511788,8.359111158843225,1.354039292006521,72.9927523486439,NA,0.12403084162709392,0.6828477510038935,2.145673478081914,yes (practising),0.042406851185381754,NA,0.5939325989877471,0,0
1648,0.8655808862186426,2011,GEO,Georgia,Georgia_2012,7,NA,0.5067534532534319,0.8056542997950118,female,32,partnered,1,1,1,1,1,1,0.4919296531247603,1,0,2,1,0,1,1,42.43082673905271,62.42974991081844,58.277234616198086,71.03134346198979,74.09366366946566,57.41093307051753,93.02726619303486,52.97035991888141,92.54299126402256,193.44172796284786,40.05105403421078,45.731273359829416,88.02708764199178,58.605492443487044,9.361433467926963,0.09750085736244377,8.232823248586412,5.211908887824727,61.373173109562984,NA,0.10046757123983863,0.06861076606323835,3.0660528054461587,yes (practising),0.04573358444120637,NA,0.9584451940519221,0,1
1938,1.7019227758469206,2011,UGA,Uganda,Uganda_2011,3,NA,0.014344047648252013,0.7379444683384925,male,55,partnered,0,1,1,0,1,0,0.9173138692883651,1,1,1,0,1,0,1,50.39109344441575,73.4819780597435,75.19025403265192,54.27627781286397,76.19949433029782,25.575724886137156,50.682377269606505,81.73274633087172,77.18998758147865,171.7101396877083,46.39479862747631,69.39947018309655,90.2136205971245,71.79721916255927,8.749814187710236,0.03675156534139509,3.9658585653038307,-0.5040581916094944,25.855214966811456,NA,-0.5049854075971906,-0.5065745942934257,NA,yes (practising),0.3870126815839137,NA,0.7279997182083298,0,1
7143,0.9635787238350744,2017,BGR,Bulgaria,Bulgaria_2017,3,NA,0.9856162224949868,0.6161447102165603,female,44,partnered,0,0,1,0,0,1,0.9879929576212602,0,1,2,1,0,1,0,68.60611019677691,82.77829647759246,67.19161693620543,74.38696731313355,71.85313161698016,53.319342535483216,81.89264618969378,91.60310279444604,89.86321862736128,200.33845047219654,41.149036256248955,68.99705722873972,88.88079686041654,67.42999676768973,9.700507592029382,0.047757498442964015,8.50473519868593,9.125129987552842,75.32015343206812,NA,-1.6558700240736393,0.20549478598386256,2.796535902612044,yes (practising),0.6026497894414145,2,0.3274537030031312,0,1
